fbf,9924557,6672,24.0,61
fbg,9995574,8575,117.0,257
fca,9912532,7399,212.0,291
fcb,9651501,9738,154.0,289
fcc,9833108,8993,58.0,106
fcd,9982970,8623,29.0,110
fce,9918458,7757,225.0,363
fcf,9983964,10387,17.0,52
fcg,9946077,8837,102.0,156
fda,9674475,9633,166.0,234
fdb,9962011,7960,85.0,149
fdc,9331716,8208,38.0,59
fdd,9279165,10446,145.0,244
fde,9877482,7681,93.0,245
fdf,9043979,10256,401.0,644
fdg,9678436,8025,11.0,35
fea,9457502,8465,187.0,343
feb,9637260,8791,116.0,185
fec,9909734,9992,580.0,1891
fed,9955892,8831,152.0,399
fee,9754107,7874,225.0,319
fef,9863844,9406,238.0,389
feg,9931589,8915,177.0,348
ffa,9830784,7626,53.0,155
ffb,9820569,9173,102.0,268
ffc,9601973,7805,87.0,170
ffd,9836647,8443,83.0,125
ffe,9855652,8823,103.0,250
fff,9928817,9295,17.0,38
ffg,9831533,9844,16.0,84
fga,9987159,8933,167.0,226
fgb,9766631,9436,106.0,281
fgc,9769603,9035,273.0,364
fgd,9849154,10656,225.0,454
fge,9753021,9539,63.0,150
fgf,9882764,9974,171.0,236
fgg,9486093,8400,36.0,54
gaa,9959551,8919,89.0,236
gab,9841446,11148,40.0,126
gac,9973812,8738,89.0,145
gad,9891815,9826,76.0,130
gae,9854831,7710,23.0,47
gaf,9486904,8384,77.0,222
gag,9596436,10561,333.0,617
gba,9819852,10120,136.0,276
gbb,9924739,9243,50.0,185
gbc,9858801,8233,45.0,93
gbd,9944379,8715,6.0,16
gbe,9737506,7268,24.0,42
gbf,9846899,7902,224.0,428
gbg,9998503,8214,30.0,56
gca,9545828,9006,11.0,31
gcb,9926950,9586,108.0,166
gcc,9923776,10446,147.0,362
gcd,9999890,6669,34.0,52
gce,9956107,9138,714.0,1290
gcf,9885516,8950,25.0,88
gcg,9960052,9784,250.0,367
gda,9539129,7630,116.0,240
gdb,9809519,8341,71.0,100
gdc,9881166,7150,99.0,269
gdd,9820956,9682,276.0,419
gde,9883105,8588,181.0,280
gdf,9733877,10930,33.0,92
gdg,9718932,9382,170.0,256
gea,9946018,11286,61.0,150
geb,9439661,7900,215.0,450
gec,9495675,9508,13.0,42
ged,9698021,8467,52.0,147
gee,9726463,9244,68.0,101
gef,9957188,8671,37.0,76
geg,9998211,7245,341.0,519
gfa,9766009,9904,97.0,331
gfb,9987803,9305,163.0,230
gfc,9532064,9931,75.0,192
gfd,9690714,9055,138.0,259
gfe,9496540,10334,710.0,1415
gff,9998335,9505,200.0,294
gfg,9510545,8524,296.0,486
gga,9840871,7302,181.0,382
ggb,9998234,8945,137.0,226
ggc,9672687,8262,196.0,501
ggd,9926323,8692,21.0,47
gge,9712620,9219,174.0,285
ggf,9905708,10323,128.0,285
ggg,9815462,9695,369.0,645
